timestamp,call_id,call_type,rtt_ms
2024-11-14T09:39:55Z,c-447b7d50,volte,106.9
2024-11-14T09:39:58Z,c-f43660fd,volte,161.1
2024-11-14T09:40:01Z,c-7c5291c8,volte,156.0
2024-11-14T09:40:05Z,c-3fcb45cc,volte,119.4
2024-11-14T09:40:08Z,c-31e9e34c,volte,95.2
2024-11-14T09:40:12Z,c-e834aeb2,volte,178.5
2024-11-14T09:40:15Z,c-76a31b4b,volte,98.5
2024-11-14T09:40:19Z,c-312a5a90,volte,119.7
2024-11-14T09:40:22Z,c-e74b8fcf,data,97.1
2024-11-14T09:40:26Z,c-e78ba33c,volte,84.5
2024-11-14T09:40:29Z,c-55568c9b,data,77.1
2024-11-14T09:40:33Z,c-b2ea77aa,data,72.6
2024-11-14T09:40:36Z,c-36ad87ef,data,101.7
2024-11-14T09:40:39Z,c-40ccaa3f,data,107.3
2024-11-14T09:40:43Z,c-699b7a78,data,83.2
2024-11-14T09:40:46Z,c-190c6f70,volte,95.1
2024-11-14T09:40:50Z,c-5c224678,volte,127.6
2024-11-14T09:40:53Z,c-6334e7c9,volte,124.8
2024-11-14T09:40:57Z,c-e349c239,volte,162.2
2024-11-14T09:41:00Z,c-395f05ab,volte,117.2
2024-11-14T09:41:04Z,c-0f3850a9,volte,145.2
2024-11-14T09:41:07Z,c-6816bf29,volte,94.9
2024-11-14T09:41:11Z,c-aa18da76,volte,144.9
2024-11-14T09:41:14Z,c-b0a3bceb,volte,167.1
2024-11-14T09:41:17Z,c-2c580926,volte,129.4
2024-11-14T09:41:21Z,c-48ac55bb,volte,92.9
2024-11-14T09:41:24Z,c-080b21b0,volte,192.4
2024-11-14T09:41:28Z,c-ec4b2334,volte,132.1
2024-11-14T09:41:31Z,c-342c6939,volte,137.9
2024-11-14T09:41:35Z,c-9948bb76,volte,287.0
2024-11-14T09:41:38Z,c-e38c1b42,volte,154.9
2024-11-14T09:41:42Z,c-93d1d4a2,data,101.3
2024-11-14T09:41:45Z,c-a96186af,volte,143.1
2024-11-14T09:41:49Z,c-b168d719,volte,120.3
2024-11-14T09:41:52Z,c-f0645d40,volte,124.6
2024-11-14T09:41:55Z,c-65e3a6be,volte,185.6
2024-11-14T09:41:59Z,c-95a71bbb,data,80.7
2024-11-14T09:42:02Z,c-d1ec4c35,volte,377.8
2024-11-14T09:42:06Z,c-6789a092,volte,77.2
2024-11-14T09:42:09Z,c-eb3918c2,volte,96.1
2024-11-14T09:42:13Z,c-3dfb0afa,data,91.6
2024-11-14T09:42:16Z,c-021a4486,volte,131.9
2024-11-14T09:42:20Z,c-64cc939a,volte,145.6
2024-11-14T09:42:23Z,c-8ff3f047,volte,181.6
2024-11-14T09:42:27Z,c-ccff669d,volte,119.5
2024-11-14T09:42:30Z,c-d6944c10,volte,144.0
2024-11-14T09:42:33Z,c-fa0496c4,volte,151.6
2024-11-14T09:42:37Z,c-0afcfeb7,volte,137.7
2024-11-14T09:42:40Z,c-db06b357,volte,137.0
2024-11-14T09:42:44Z,c-d67ab8f7,volte,367.9
2024-11-14T09:42:47Z,c-aa17813c,volte,143.6
2024-11-14T09:42:51Z,c-cba24054,volte,132.3
2024-11-14T09:42:54Z,c-bf3d7fce,volte,91.6
2024-11-14T09:42:58Z,c-2eb558bc,volte,161.7
2024-11-14T09:43:01Z,c-52593ddf,volte,140.2
2024-11-14T09:43:05Z,c-fdb38dc5,volte,129.4
2024-11-14T09:43:08Z,c-7d8a82dd,volte,87.2
2024-11-14T09:43:12Z,c-94f49599,volte,115.5
2024-11-14T09:43:15Z,c-feab7cb8,volte,163.8
2024-11-14T09:43:18Z,c-55f328bc,data,65.7
2024-11-14T09:43:22Z,c-95ebc00f,data,74.5
2024-11-14T09:43:25Z,c-e2cdc4c5,volte,93.1
2024-11-14T09:43:29Z,c-0832c814,volte,110.9
2024-11-14T09:43:32Z,c-1e9f5b66,volte,99.5
2024-11-14T09:43:36Z,c-513a3275,volte,136.9
2024-11-14T09:43:39Z,c-2dc4391a,data,67.6
2024-11-14T09:43:43Z,c-1ecffd42,volte,316.3
2024-11-14T09:43:46Z,c-aa0a8d05,data,54.2
2024-11-14T09:43:50Z,c-149f7848,volte,155.9
2024-11-14T09:43:53Z,c-cf617c2d,volte,128.6
2024-11-14T09:43:56Z,c-cccbfe02,volte,87.3
2024-11-14T09:44:00Z,c-2b317931,volte,129.2
2024-11-14T09:44:03Z,c-a9f66e56,volte,127.4
2024-11-14T09:44:07Z,c-e788ed66,volte,109.8
2024-11-14T09:44:10Z,c-5be81fa4,volte,135.7
2024-11-14T09:44:14Z,c-25a0e517,volte,115.8
2024-11-14T09:44:17Z,c-2dbd3589,data,74.0
2024-11-14T09:44:21Z,c-ee28da87,volte,134.7
2024-11-14T09:44:24Z,c-607a46e5,volte,137.9
2024-11-14T09:44:28Z,c-e9272733,volte,110.8
2024-11-14T09:44:31Z,c-50af812d,data,104.3
2024-11-14T09:44:34Z,c-28eb2eb1,volte,121.6
2024-11-14T09:44:38Z,c-df8d2e0a,volte,161.2
2024-11-14T09:44:41Z,c-360f7b19,volte,145.5
2024-11-14T09:44:45Z,c-7952dfab,volte,182.8
2024-11-14T09:44:48Z,c-6b5d98c1,volte,106.3
2024-11-14T09:44:52Z,c-4df1bd01,data,96.7
2024-11-14T09:44:55Z,c-a0ee4a2b,volte,171.2
2024-11-14T09:44:59Z,c-2b1cc2c5,volte,167.9
2024-11-14T09:45:02Z,c-1130cdb6,volte,404.0
2024-11-14T09:45:06Z,c-4e189864,volte,385.4
2024-11-14T09:45:09Z,c-6001d554,volte,123.4
2024-11-14T09:45:12Z,c-7825b5c3,volte,136.5
2024-11-14T09:45:16Z,c-385a0a16,volte,141.8
2024-11-14T09:45:19Z,c-fd24c084,volte,125.5
2024-11-14T09:45:23Z,c-0b0789bb,volte,177.1
2024-11-14T09:45:26Z,c-5a78b7d6,volte,136.0
2024-11-14T09:45:30Z,c-ba0f157f,volte,160.3
2024-11-14T09:45:33Z,c-f8dbe0a4,volte,149.7
2024-11-14T09:45:37Z,c-7427d917,volte,115.0
2024-11-14T09:45:40Z,c-2fdd405a,volte,123.3
2024-11-14T09:45:44Z,c-b821fe0e,data,90.2
2024-11-14T09:45:47Z,c-8c2a0d11,volte,142.2
2024-11-14T09:45:50Z,c-11255794,volte,76.1
2024-11-14T09:45:54Z,c-836b32da,data,71.1
2024-11-14T09:45:57Z,c-4d122fef,volte,133.0
2024-11-14T09:46:01Z,c-0c13e5b6,volte,164.7
2024-11-14T09:46:04Z,c-fc19a531,volte,115.9
2024-11-14T09:46:08Z,c-31eb62f0,volte,369.2
2024-11-14T09:46:11Z,c-d17bdd34,volte,151.4
2024-11-14T09:46:15Z,c-45b0089e,volte,119.1
2024-11-14T09:46:18Z,c-bfcc093c,volte,153.2
2024-11-14T09:46:22Z,c-cd0b09c4,volte,155.6
2024-11-14T09:46:25Z,c-eb056d6f,volte,127.4
2024-11-14T09:46:28Z,c-b070308e,volte,139.3
2024-11-14T09:46:32Z,c-76c3e186,volte,165.7
2024-11-14T09:46:35Z,c-046e5d60,volte,154.0
2024-11-14T09:46:39Z,c-d347dd82,volte,153.3
2024-11-14T09:46:42Z,c-cff042a6,volte,134.8
2024-11-14T09:46:46Z,c-4b2f47ac,volte,146.4
2024-11-14T09:46:49Z,c-590ff949,volte,117.8
2024-11-14T09:46:53Z,c-49bcace6,volte,78.5
2024-11-14T09:46:56Z,c-5db6e1fe,volte,183.2
2024-11-14T09:47:00Z,c-42a6662b,volte,107.5
2024-11-14T09:47:03Z,c-a17cd7ec,volte,134.9
2024-11-14T09:47:07Z,c-aeb826b1,volte,129.1
2024-11-14T09:47:10Z,c-9d13a9fa,volte,122.2
2024-11-14T09:47:13Z,c-c04d6e04,volte,152.5
2024-11-14T09:47:17Z,c-b4d90158,volte,133.1
2024-11-14T09:47:20Z,c-8fa41fe8,volte,189.4
2024-11-14T09:47:24Z,c-5f312c04,volte,185.7
2024-11-14T09:47:27Z,c-bc00ace0,data,78.1
2024-11-14T09:47:31Z,c-fb48e1e2,volte,118.5
2024-11-14T09:47:34Z,c-8f1e6531,volte,117.1
2024-11-14T09:47:38Z,c-8a0c7f81,volte,131.7
2024-11-14T09:47:41Z,c-0526d386,data,80.9
2024-11-14T09:47:45Z,c-fc949110,volte,173.6
2024-11-14T09:47:48Z,c-be6311e7,volte,123.8
2024-11-14T09:47:51Z,c-059c96b7,volte,85.3
2024-11-14T09:47:55Z,c-f2e3d516,volte,127.9
2024-11-14T09:47:58Z,c-b518651c,volte,180.4
2024-11-14T09:48:02Z,c-0fb02ff9,data,49.5
2024-11-14T09:48:05Z,c-70ceacd9,volte,141.0
2024-11-14T09:48:09Z,c-54cbb983,volte,115.6
2024-11-14T09:48:12Z,c-e9a4b1f8,volte,389.3
2024-11-14T09:48:16Z,c-591953ec,volte,101.3
2024-11-14T09:48:19Z,c-e3b8361b,volte,127.3
2024-11-14T09:48:23Z,c-d8d08510,data,60.9
2024-11-14T09:48:26Z,c-484ee252,volte,124.8
2024-11-14T09:48:29Z,c-e704f8bd,volte,132.1
2024-11-14T09:48:33Z,c-82353f29,data,80.4
2024-11-14T09:48:36Z,c-9f8deef4,volte,129.5
2024-11-14T09:48:40Z,c-7927ea33,volte,127.2
2024-11-14T09:48:43Z,c-b490c4dd,volte,478.0
2024-11-14T09:48:47Z,c-139d201b,volte,150.1
2024-11-14T09:48:50Z,c-a7015dfb,volte,163.6
2024-11-14T09:48:54Z,c-761a00b8,data,99.5
2024-11-14T09:48:57Z,c-b3b19489,volte,171.0
2024-11-14T09:49:01Z,c-a44a32de,volte,134.8
2024-11-14T09:49:04Z,c-10a2ce04,volte,105.4
2024-11-14T09:49:07Z,c-8b24a455,volte,117.3
2024-11-14T09:49:11Z,c-edbdc7b7,volte,84.2
2024-11-14T09:49:14Z,c-27b28c82,volte,341.8
2024-11-14T09:49:18Z,c-77f83cef,volte,138.0
2024-11-14T09:49:21Z,c-cdf832cd,data,98.2
2024-11-14T09:49:25Z,c-c4ec782a,volte,106.1
2024-11-14T09:49:28Z,c-1ac100a3,volte,122.3
2024-11-14T09:49:32Z,c-faf734ed,volte,169.6
2024-11-14T09:49:35Z,c-b1c981dc,volte,129.6
2024-11-14T09:49:39Z,c-1bd39f88,volte,147.9
2024-11-14T09:49:42Z,c-3ad5bd25,volte,126.9
2024-11-14T09:49:45Z,c-7783bcef,volte,179.7
2024-11-14T09:49:49Z,c-2d93efcb,volte,366.7
2024-11-14T09:49:52Z,c-f0b01d43,volte,138.5
2024-11-14T09:49:56Z,c-781cafb2,volte,129.6
2024-11-14T09:49:59Z,c-f95f6ca6,volte,112.8
2024-11-14T09:50:03Z,c-186512f1,volte,138.7
2024-11-14T09:50:06Z,c-5da50f3d,volte,190.0
2024-11-14T09:50:10Z,c-25bd1c2e,volte,126.4
2024-11-14T09:50:13Z,c-4f91b8f9,volte,177.5
2024-11-14T09:50:17Z,c-076f0bcf,volte,151.1
2024-11-14T09:50:20Z,c-2a1fe979,volte,121.6
2024-11-14T09:50:24Z,c-5f858668,data,87.8
2024-11-14T09:50:27Z,c-e7195c9d,volte,123.2
2024-11-14T09:50:30Z,c-adf26259,volte,109.0
2024-11-14T09:50:34Z,c-c874cd94,volte,139.6
2024-11-14T09:50:37Z,c-053beb83,volte,151.3
2024-11-14T09:50:41Z,c-1076c690,volte,195.5
2024-11-14T09:50:44Z,c-24a61f2d,volte,131.9
2024-11-14T09:50:48Z,c-5d3e744a,volte,122.8
2024-11-14T09:50:51Z,c-8300d4de,volte,188.0
2024-11-14T09:50:55Z,c-d7a7f566,data,77.2
2024-11-14T09:50:58Z,c-9715cc58,data,71.7
2024-11-14T09:51:02Z,c-b3d8398e,volte,104.7
2024-11-14T09:51:05Z,c-a7dd2367,volte,180.2
2024-11-14T09:51:08Z,c-0c3bd2a2,data,80.3
2024-11-14T09:51:12Z,c-efac3afc,volte,126.1
2024-11-14T09:51:15Z,c-7bf71e19,volte,161.9
2024-11-14T09:51:19Z,c-6f672e8b,volte,106.2
2024-11-14T09:51:22Z,c-cea3dfcf,volte,118.5
2024-11-14T09:51:26Z,c-af814364,volte,132.2
2024-11-14T09:51:29Z,c-e5d736bc,volte,111.4
2024-11-14T09:51:33Z,c-9f3902b6,volte,100.0
2024-11-14T09:51:36Z,c-11fbcb46,volte,131.4
2024-11-14T09:51:40Z,c-38c90f86,volte,176.6
2024-11-14T09:51:43Z,c-0e31b007,volte,135.0
2024-11-14T09:51:46Z,c-056b5418,volte,125.8
2024-11-14T09:51:50Z,c-54254d8f,data,81.3
2024-11-14T09:51:53Z,c-2b9efd6e,volte,125.7
2024-11-14T09:51:57Z,c-3c7b3349,volte,149.5
2024-11-14T09:52:00Z,c-8ec3f54c,volte,128.4
2024-11-14T09:52:04Z,c-6a8e28b0,volte,132.6
2024-11-14T09:52:07Z,c-ec70fd2a,volte,101.8
2024-11-14T09:52:11Z,c-3fe75f7c,volte,288.0
2024-11-14T09:52:14Z,c-10e0b971,volte,106.4
2024-11-14T09:52:18Z,c-e8bf44a5,data,98.4
2024-11-14T09:52:21Z,c-bfa72ab2,volte,119.0
2024-11-14T09:52:24Z,c-28bc848f,volte,113.9
2024-11-14T09:52:28Z,c-5e697056,volte,144.0
2024-11-14T09:52:31Z,c-e1c3d8b2,volte,145.0
2024-11-14T09:52:35Z,c-8d950693,data,52.1
2024-11-14T09:52:38Z,c-dd0456ca,volte,144.1
2024-11-14T09:52:42Z,c-c2314dd6,volte,155.1
2024-11-14T09:52:45Z,c-ba2e03f5,volte,141.1
2024-11-14T09:52:49Z,c-d5c41732,volte,96.6
2024-11-14T09:52:52Z,c-ae6729e0,volte,157.1
2024-11-14T09:52:56Z,c-2da3599e,volte,184.0
2024-11-14T09:52:59Z,c-b6d5f9e9,volte,146.5
2024-11-14T09:53:02Z,c-71d1ee84,data,68.1
2024-11-14T09:53:06Z,c-aceb0491,volte,132.9
2024-11-14T09:53:09Z,c-791d1a17,volte,93.8
2024-11-14T09:53:13Z,c-c79e5d39,data,89.5
2024-11-14T09:53:16Z,c-e7d96671,data,86.9
2024-11-14T09:53:20Z,c-4b025cc8,volte,160.7
2024-11-14T09:53:23Z,c-83d2653a,volte,168.5
2024-11-14T09:53:27Z,c-44e04581,volte,96.3
2024-11-14T09:53:30Z,c-992f0647,volte,129.6
2024-11-14T09:53:34Z,c-4123a3c9,volte,124.1
2024-11-14T09:53:37Z,c-5b445e1a,data,77.7
2024-11-14T09:53:40Z,c-931df90d,volte,166.6
2024-11-14T09:53:44Z,c-9f6d1f26,volte,143.7
2024-11-14T09:53:47Z,c-553388ac,volte,158.7
2024-11-14T09:53:51Z,c-1c9c06aa,data,42.9
2024-11-14T09:53:54Z,c-017e8b05,volte,187.2
2024-11-14T09:53:58Z,c-9fb7d9e0,volte,82.1
2024-11-14T09:54:01Z,c-5cef4304,volte,179.3
2024-11-14T09:54:05Z,c-ac745f7f,data,80.4
2024-11-14T09:54:08Z,c-676f297f,data,82.1
2024-11-14T09:54:12Z,c-acc9840b,volte,166.2
2024-11-14T09:54:15Z,c-7786ab41,volte,134.8
2024-11-14T09:54:19Z,c-4b892fc9,volte,136.7
2024-11-14T09:54:22Z,c-7a252664,volte,146.8
2024-11-14T09:54:25Z,c-10539f4a,volte,134.1
2024-11-14T09:54:29Z,c-96e78600,volte,108.2
2024-11-14T09:54:32Z,c-759a646b,volte,63.5
2024-11-14T09:54:36Z,c-d7a07078,volte,98.7
2024-11-14T09:54:39Z,c-e25b8e1f,data,52.5
2024-11-14T09:54:43Z,c-1775851b,volte,172.6
2024-11-14T09:54:46Z,c-7d6cb4fd,volte,114.8
2024-11-14T09:54:50Z,c-ee8a44b8,volte,135.9
2024-11-14T09:54:53Z,c-1e3f0911,volte,95.9
2024-11-14T09:54:57Z,c-5109b88e,volte,163.3
2024-11-14T09:55:00Z,c-fe9f8965,volte,147.1
2024-11-14T09:55:03Z,c-65fd7ce5,volte,119.4
2024-11-14T09:55:07Z,c-0ff22c91,volte,184.8
2024-11-14T09:55:10Z,c-89842116,volte,146.2
2024-11-14T09:55:14Z,c-306c006e,volte,168.1
2024-11-14T09:55:17Z,c-c5c172ab,volte,146.5
2024-11-14T09:55:21Z,c-7ea63bd0,data,104.2
2024-11-14T09:55:24Z,c-f3df42f1,volte,144.8
2024-11-14T09:55:28Z,c-a4a8c5b6,volte,138.1
2024-11-14T09:55:31Z,c-43c523ed,volte,92.7
2024-11-14T09:55:35Z,c-f1c8c7c6,volte,129.5
2024-11-14T09:55:38Z,c-171ebbad,volte,162.7
2024-11-14T09:55:41Z,c-6449c19b,volte,74.6
2024-11-14T09:55:45Z,c-e67a5c52,volte,116.4
2024-11-14T09:55:48Z,c-f5d6d120,volte,125.4
2024-11-14T09:55:52Z,c-69884e9b,volte,96.9
2024-11-14T09:55:55Z,c-d6b497df,data,66.7
2024-11-14T09:55:59Z,c-8e149438,volte,123.0
2024-11-14T09:56:02Z,c-615e728f,volte,119.7
2024-11-14T09:56:06Z,c-9d76a304,volte,186.8
2024-11-14T09:56:09Z,c-353e3445,volte,107.1
2024-11-14T09:56:13Z,c-433d3b7e,volte,165.6
2024-11-14T09:56:16Z,c-5d04fe77,volte,128.9
2024-11-14T09:56:19Z,c-c7797445,volte,159.0
2024-11-14T09:56:23Z,c-42ca4403,volte,173.0
2024-11-14T09:56:26Z,c-4c68ec00,volte,132.8
2024-11-14T09:56:30Z,c-ff9b9055,volte,193.5
2024-11-14T09:56:33Z,c-a34de182,volte,498.7
2024-11-14T09:56:37Z,c-315630f0,volte,106.1
2024-11-14T09:56:40Z,c-bca41bee,volte,109.9
2024-11-14T09:56:44Z,c-87173423,volte,363.5
2024-11-14T09:56:47Z,c-ff2a951d,volte,176.8
2024-11-14T09:56:51Z,c-ef1cb5db,volte,98.5
2024-11-14T09:56:54Z,c-6e6ea827,volte,114.4
2024-11-14T09:56:57Z,c-26eb5854,volte,332.3
2024-11-14T09:57:01Z,c-b62399e9,volte,120.5
2024-11-14T09:57:04Z,c-6dfc55a3,volte,95.5
2024-11-14T09:57:08Z,c-8822bb24,volte,129.0
2024-11-14T09:57:11Z,c-a7f12310,data,63.1
2024-11-14T09:57:15Z,c-652b07f5,data,80.6
2024-11-14T09:57:18Z,c-c6666258,volte,104.5
2024-11-14T09:57:22Z,c-565418ba,volte,119.0
2024-11-14T09:57:25Z,c-25ea871f,volte,136.0
2024-11-14T09:57:29Z,c-a22d8f06,volte,134.2
2024-11-14T09:57:32Z,c-4ea7b6bc,volte,141.4
2024-11-14T09:57:36Z,c-ff612a31,volte,146.4
2024-11-14T09:57:39Z,c-45faa9d5,volte,124.8
2024-11-14T09:57:42Z,c-f2551b08,volte,170.1
2024-11-14T09:57:46Z,c-d078ce0e,volte,155.0
2024-11-14T09:57:49Z,c-5afaffaf,volte,123.5
2024-11-14T09:57:53Z,c-8a592466,volte,109.3
2024-11-14T09:57:56Z,c-857abeb5,volte,150.3
2024-11-14T09:58:00Z,c-f4d3b264,volte,127.9
2024-11-14T09:58:03Z,c-baa8f6e1,data,80.2
2024-11-14T09:58:07Z,c-d7dda58e,volte,165.7
2024-11-14T09:58:10Z,c-ab4b70dd,volte,175.4
2024-11-14T09:58:14Z,c-e5b709bf,volte,134.2
2024-11-14T09:58:17Z,c-b28d0f02,volte,118.0
2024-11-14T09:58:20Z,c-75eba945,volte,142.9
2024-11-14T09:58:24Z,c-53902a41,volte,119.9
2024-11-14T09:58:27Z,c-8b1f1022,volte,152.6
2024-11-14T09:58:31Z,c-2f763fb7,volte,211.2
2024-11-14T09:58:34Z,c-0fd4744e,volte,139.0
2024-11-14T09:58:38Z,c-86ce9e33,volte,135.8
2024-11-14T09:58:41Z,c-1609da0e,volte,134.7
2024-11-14T09:58:45Z,c-4c9d42cb,volte,115.9
2024-11-14T09:58:48Z,c-1010b526,data,55.7
2024-11-14T09:58:52Z,c-81d3600f,data,88.3
2024-11-14T09:58:55Z,c-0852a23d,volte,145.2
2024-11-14T09:58:58Z,c-0fbe8854,volte,164.8
2024-11-14T09:59:02Z,c-a3ca19af,volte,184.8
2024-11-14T09:59:05Z,c-c8219d0c,volte,331.0
2024-11-14T09:59:09Z,c-4902bc87,volte,158.8
2024-11-14T09:59:12Z,c-770e231e,volte,151.6
2024-11-14T09:59:16Z,c-8cb661ce,volte,147.7
2024-11-14T09:59:19Z,c-033f098e,volte,130.8
2024-11-14T09:59:23Z,c-75879433,volte,72.7
2024-11-14T09:59:26Z,c-88d41555,volte,170.0
2024-11-14T09:59:30Z,c-154b12ab,volte,154.8
2024-11-14T09:59:33Z,c-0fbe19e4,volte,130.0
2024-11-14T09:59:36Z,c-effdd42b,volte,169.3
2024-11-14T09:59:40Z,c-48d229e0,data,65.1
2024-11-14T09:59:43Z,c-e261d299,volte,120.3
2024-11-14T09:59:47Z,c-62e40fb3,volte,161.1
2024-11-14T09:59:50Z,c-8aec380b,volte,171.1
2024-11-14T09:59:54Z,c-7700724e,volte,106.6
2024-11-14T09:59:57Z,c-c0aba113,volte,137.6
2024-11-14T10:00:01Z,c-dca501ec,volte,413.2
2024-11-14T10:00:04Z,c-61491fb7,volte,96.2
2024-11-14T10:00:08Z,c-709e56db,volte,133.0
2024-11-14T10:00:11Z,c-7cc92d3a,volte,137.2
2024-11-14T10:00:14Z,c-3e34ef34,volte,168.4
2024-11-14T10:00:18Z,c-4b849972,volte,157.3
2024-11-14T10:00:21Z,c-faac9259,data,45.0
2024-11-14T10:00:25Z,c-25d603a7,volte,153.6
2024-11-14T10:00:28Z,c-9299cf79,volte,116.3
2024-11-14T10:00:32Z,c-e975020f,volte,153.2
2024-11-14T10:00:35Z,c-7092aea5,volte,96.5
2024-11-14T10:00:39Z,c-0fdbc748,volte,126.6
2024-11-14T10:00:42Z,c-634866c5,volte,133.9
2024-11-14T10:00:46Z,c-97857cf7,volte,158.6
2024-11-14T10:00:49Z,c-e03d53f9,volte,135.1
2024-11-14T10:00:52Z,c-671b2f88,volte,90.9
2024-11-14T10:00:56Z,c-aab82034,volte,146.5
2024-11-14T10:00:59Z,c-b4cc38b2,volte,140.4
2024-11-14T10:01:03Z,c-4fd94040,data,86.9
2024-11-14T10:01:06Z,c-6b2e2a3a,volte,97.3
2024-11-14T10:01:10Z,c-1ae3baf1,data,69.8
2024-11-14T10:01:13Z,c-0fc0727b,volte,107.2
2024-11-14T10:01:17Z,c-30fbf785,volte,152.9
2024-11-14T10:01:20Z,c-3e0cfe6d,volte,185.7
2024-11-14T10:01:24Z,c-ceb41d10,volte,148.8
2024-11-14T10:01:27Z,c-cb374673,volte,158.8
2024-11-14T10:01:31Z,c-ee8d38c4,volte,401.8
2024-11-14T10:01:34Z,c-94ee2f0d,volte,276.8
2024-11-14T10:01:37Z,c-905c6a95,data,78.7
2024-11-14T10:01:41Z,c-261e3c1a,volte,105.9
2024-11-14T10:01:44Z,c-aa005b73,volte,181.7
2024-11-14T10:01:48Z,c-6512e68e,data,89.4
2024-11-14T10:01:51Z,c-048e8a41,volte,138.5
2024-11-14T10:01:55Z,c-a108bd80,volte,147.0
2024-11-14T10:01:58Z,c-f9878954,volte,132.2
2024-11-14T10:02:02Z,c-f6c46418,volte,154.7
2024-11-14T10:02:05Z,c-b4ba47da,volte,147.6
2024-11-14T10:02:09Z,c-6e69463e,volte,140.8
2024-11-14T10:02:12Z,c-c2260195,volte,108.5
2024-11-14T10:02:15Z,c-ef81c3ee,volte,132.6
2024-11-14T10:02:19Z,c-65745fdf,volte,97.5
2024-11-14T10:02:22Z,c-8a5f94c1,volte,97.4
2024-11-14T10:02:26Z,c-e28ae785,volte,379.5
2024-11-14T10:02:29Z,c-bda57012,volte,170.8
2024-11-14T10:02:33Z,c-5cb19121,volte,122.9
2024-11-14T10:02:36Z,c-f2e2819a,data,57.8
2024-11-14T10:02:40Z,c-76e74232,volte,119.0
2024-11-14T10:02:43Z,c-6762dde6,volte,73.4
2024-11-14T10:02:47Z,c-bdb72e24,volte,138.7
2024-11-14T10:02:50Z,c-8a4d2084,volte,139.1
2024-11-14T10:02:53Z,c-f8de4dcf,volte,149.9
2024-11-14T10:02:57Z,c-9d11d1be,data,109.3
2024-11-14T10:03:00Z,c-83e2a7b6,data,87.9
2024-11-14T10:03:04Z,c-24f4f9a4,volte,143.9
2024-11-14T10:03:07Z,c-5b3d10b2,volte,137.4
2024-11-14T10:03:11Z,c-488a2654,volte,164.6
2024-11-14T10:03:14Z,c-92f8422c,volte,120.8
2024-11-14T10:03:18Z,c-1dfb0bfc,volte,108.1
2024-11-14T10:03:21Z,c-f9a379de,volte,127.9
2024-11-14T10:03:25Z,c-c15b63e7,data,101.9
2024-11-14T10:03:28Z,c-66d2ca29,volte,107.3
2024-11-14T10:03:31Z,c-7d5fcf2a,volte,213.5
2024-11-14T10:03:35Z,c-2b7ca6a1,volte,89.8
2024-11-14T10:03:38Z,c-39d6cd63,volte,122.6
2024-11-14T10:03:42Z,c-7ab12b6e,volte,339.4
2024-11-14T10:03:45Z,c-e07e92d2,volte,77.1
2024-11-14T10:03:49Z,c-21bd6f2a,volte,119.3
2024-11-14T10:03:52Z,c-6d37ba2e,volte,140.3
2024-11-14T10:03:56Z,c-e07fa50a,data,102.5
2024-11-14T10:03:59Z,c-a4177250,volte,145.9
2024-11-14T10:04:03Z,c-f4fdea9c,volte,159.0
2024-11-14T10:04:06Z,c-7825dbf5,volte,154.5
2024-11-14T10:04:09Z,c-08f12298,volte,157.3
2024-11-14T10:04:13Z,c-077b9762,volte,106.2
2024-11-14T10:04:16Z,c-aa4e303a,volte,114.1
2024-11-14T10:04:20Z,c-1eecb920,volte,167.7
2024-11-14T10:04:23Z,c-1527a4b1,volte,87.3
2024-11-14T10:04:27Z,c-b4a688fe,volte,65.1
2024-11-14T10:04:30Z,c-92cb51d2,volte,113.5
2024-11-14T10:04:34Z,c-ab6364ca,volte,153.7
2024-11-14T10:04:37Z,c-c897f605,volte,140.9
2024-11-14T10:04:41Z,c-2386e7e5,volte,169.1
2024-11-14T10:04:44Z,c-5bd270df,volte,160.9
2024-11-14T10:04:48Z,c-c5451142,volte,128.1
2024-11-14T10:04:51Z,c-78c6e48f,volte,139.5
2024-11-14T10:04:54Z,c-a7efec38,data,78.9
2024-11-14T10:04:58Z,c-73052dfb,volte,185.5
2024-11-14T10:05:01Z,c-ef1b10cc,volte,124.6
2024-11-14T10:05:05Z,c-3a7af4a5,volte,155.2
2024-11-14T10:05:08Z,c-2dc3b903,volte,152.3
2024-11-14T10:05:12Z,c-6bb803f8,data,57.2
2024-11-14T10:05:15Z,c-982adb1e,volte,155.2
2024-11-14T10:05:19Z,c-d2c624be,volte,97.0
2024-11-14T10:05:22Z,c-43ef44a9,volte,119.0
2024-11-14T10:05:26Z,c-04b09861,volte,98.5
2024-11-14T10:05:29Z,c-227a2ff9,volte,185.2
2024-11-14T10:05:32Z,c-7d6a6e02,volte,197.0
2024-11-14T10:05:36Z,c-70099bbb,volte,112.6
2024-11-14T10:05:39Z,c-cecee576,volte,113.9
2024-11-14T10:05:43Z,c-77dc0424,volte,159.2
2024-11-14T10:05:46Z,c-82b2981d,volte,100.8
2024-11-14T10:05:50Z,c-6518001a,volte,167.6
2024-11-14T10:05:53Z,c-1ad4d12d,volte,154.4
2024-11-14T10:05:57Z,c-0f3112a8,data,78.2
2024-11-14T10:06:00Z,c-d714c633,data,88.0
2024-11-14T10:06:04Z,c-cb2f96e3,volte,112.1
2024-11-14T10:06:07Z,c-648b5361,data,82.4
2024-11-14T10:06:10Z,c-88e3cff8,volte,147.5
2024-11-14T10:06:14Z,c-712ee198,volte,126.7
2024-11-14T10:06:17Z,c-f0ec6303,volte,146.4
